sample_id,group,age
12fa2c69,C,53.06032
4d41ce5f,A,57.315918
82f6b2bb,C,61.739613
81161a04,A,48.567604
4370df33,B,53.088333
0663bdbc,A,44.151684
1e34b941,A,61.80307
773c6281,A,74.92899
b8bf4c5d,C,44.075336
c59deb25,A,53.2411
53587757,A,57.44924
0bbf26d7,C,39.846443
9a9f2e9e,A,30.867918
05bd7528,A,52.750008
1206d545,A,57.397808
9650153c,A,57.336014
e83ea36b,A,35.539562
1aafd250,A,44.002747
39ac3273,A,48.344177
cbb1eb4a,A,48.410255
e1263c58,A,48.53393
ee6898c4,C,61.648224
35e05954,B,48.627922
a7cd77ce,C,61.823624
ab38914e,A,66.174225
dd2b1fe3,A,57.557724
33f2cb2d,A,53.04245
d4f9f8ab,A,39.72244
b484a227,A,57.45435
a50bca5d,A,44.04521
498ebd4b,A,30.896826
7dd65bac,A,48.47491
02581ffd,A,39.58853
9bc3b5eb,A,57.32792
3649f382,A,52.879288
a0d4f612,A,44.138687
a3268148,A,61.83174
7b8e0699,A,39.982903
fe191271,A,39.555756
f5f14681,A,61.764275
40fa281a,A,44.07495
4852422d,A,26.527311
672dbf60,A,52.923706
b8e015f4,A,44.002083
7b65255d,B,52.973076
7d7c000f,A,39.48149
2b6ce5bb,A,39.874535
1c3cc7b1,B,61.67708
66e06c6f,A,53.132942
267783c5,A,52.952904
53968719,C,44.050636
7571c3fc,A,26.433235
5ce022b4,A,39.724735
8f42738b,A,44.08226
82b40d43,A,53.048393
8d97b26f,A,48.51972
68305011,A,52.984154
c39fe6b8,A,48.572815
65a09548,A,57.25772
55344451,A,26.492338
7e8d2a92,A,44.069687
e63c7bc7,A,61.738655
fbd074c1,C,39.748665
80b00f00,B,66.20948
a259e4ff,B,66.16387
f719f9e1,A,57.35682
7c023bb5,A,44.310474
bf62dc0b,A,61.874176
ade9c990,A,61.737625
ca752ee4,C,44.36801
23a1d034,A,48.510693
e179a396,A,48.595177
688c00a8,A,52.92456
61f3a865,A,39.796196
bec4d796,C,52.984715
9c490ca8,C,52.792084
49fd1dcd,A,39.87094
e017ddb8,A,57.252556
c0496cc7,C,35.406208
b8202e03,A,30.949604
21c3e1e0,A,53.100464
2566b510,C,65.96136
f8960c9b,A,39.81841
5221ed41,A,61.716255
4ac4d4f9,A,35.318417
3896b38e,A,61.799583
5a9d8bd8,B,48.368332
6e59e591,A,48.690228
8ba82d9f,A,48.391212
3cde574b,A,44.387215
e04bf1ba,A,39.589058
748e7d0e,A,30.971561
6703c5e9,B,39.62296
a868169e,A,61.87011
a7b20df8,A,61.750023
e286fcbf,A,39.69808
c8236ae9,C,52.877357
e190547f,A,48.611794
92292afa,A,61.753647
159761d7,B,44.179543
db9a776a,C,48.59098
26c22376,A,39.711205
9fb5e736,C,44.097755
3db7101d,A,48.51657
72bf1ace,A,39.918243
00a44cd7,A,52.90782
333f8a0a,A,52.930443
a8d58b49,A,35.480648
e0ac8a57,A,39.87139
9131637c,A,39.812294
aab7bd0f,A,48.82225
2c00bf2f,A,30.932287
fb2ec694,A,57.564735
dd513c2f,A,52.95977
b06a7dc6,A,48.401306
cba6ed5a,A,40.005943
e5d0cfae,A,57.255005
d95aa75e,A,44.430588
981ebe56,C,57.389793
3fbafef4,A,48.36586
23010656,A,35.400654
6a123550,A,48.55096
f126d6f9,A,52.97773
fefe9b5b,A,44.1795
9f3880cb,A,48.900547
27da37d3,A,44.12327
16f79806,A,61.720833
69cb42d6,A,52.69924
eaf380cd,C,44.159424
1571dffe,A,57.185448
416b4637,A,57.08551
78f094b6,B,39.827457
64c9cafe,A,66.10716
2c5d38d9,A,52.87667
aab8d5a8,A,35.37599
51397de8,A,53.02283
d0d68402,A,44.36147
7c9a8cc0,B,52.917137
d8a2f4bf,B,35.257587
2308fef4,A,52.80674
bc8c9862,C,53.112385
773a933f,A,44.201614
7409389a,A,44.253616
72780f42,B,35.28652
788caa99,A,48.616653
455a793a,A,48.715218
83013d68,A,31.15944
e7f9789c,A,52.87052
535f43b0,A,39.786373
08b659c8,A,48.80085
cfb7b673,A,48.51679
5a491b4e,B,66.222984
c093221f,A,44.076088
23caa722,A,44.21088
dd188776,A,52.937325
ff9a9e80,A,35.346985
953d0e1c,A,83.84729
8a415231,A,22.130587
c03ec529,A,53.122864
b31f5ea7,A,48.43076
e5b1babb,B,48.545815
7955ce14,A,48.66858
1ff526c6,A,61.92285
21b7941c,A,48.27813
7c389797,A,44.084076
4bef5830,A,44.311443
aca25331,A,66.109245
551f3123,A,52.9694
d0576777,A,57.42215
22778102,A,44.348206
4b46d732,B,52.829285
b48db0ec,C,39.519173
5f8ba987,A,70.464676
18954ef2,A,48.889214
4531c3b2,A,48.428375
20967e5c,A,39.709873
ae197b0b,A,57.473648
aa84aa20,C,39.5383
8c9c2a53,A,53.297684
b2d823b8,A,66.17795
9f62943a,A,44.210934
0343f18d,A,70.58757
e35e34e8,A,35.35435
bd216ba9,B,61.66722
baa352e8,A,53.071484
90054f9b,A,53.352516
5bc7b9cf,A,48.427383
5f0d3d98,A,44.196686
69ec683b,A,66.08537
de56febe,A,39.68784
7fbb4555,A,44.247528
6bee3a20,A,61.883568
c089505a,A,48.488075
852eb859,A,43.948074
aa1f5d3c,A,52.986656
76d1779b,A,61.830425
d55f7636,C,52.951157
9bd08dfb,B,39.756058
259aaac5,A,30.794912
233ef88b,C,52.97988
